10.007	1094
10.007	1480
10.007	1563
10.007	1591
10.007	1607
10.007	1648
10.007	1709
10.007	1821
10.007	1890
10.007	1934
10.007	1939
10.007	1942
10.007	1972
10.007	2024
10.007	2142
10.007	2218
10.007	2397
10.007	2403
10.007	2406
10.007	2511
10.007	2613
10.007	2676
10.007	2684
10.007	2704
10.007	2781
10.007	2824
10.007	3001
10.007	3135
10.007	3139
10.007	3207
10.007	3309
10.007	3325
10.007	3382
10.007	3510
10.007	3559
10.007	3677
10.007	3681
10.007	3687
10.007	3735
10.007	3741
10.007	3776
10.007	3842
10.007	4003
10.007	4141
10.007	4166
10.007	4213
10.007	4321
10.007	4342
10.007	4381
10.007	4402
10.007	4613
10.007	4636
10.007	4672
10.007	4792
10.007	4818
10.007	4936
10.007	5267
10.007	5517
10.007	5617
10.007	5618
10.007	5641
10.007	5837
10.007	5844
10.007	5966
10.007	6071
10.007	6082
10.007	6172
10.007	6445
10.007	6720
10.007	6954
10.007	6957
10.007	6985
10.007	7115
10.007	7346
10.007	7506
10.007	7577
10.007	7595
10.007	7955
10.007	8161
10.007	8267
10.007	8304
10.007	8383
10.007	8805
10.007	8846
10.007	8926
10.007	8962
10.007	9005
10.007	9011
10.007	9303
10.007	9607
10.007	9643
10.007	9725
10.007	9925
10.007	10013
10.007	10050
10.007	10657
10.007	10692
10.007	10791
10.007	10816
10.007	10861
10.007	10872
10.007	11003
10.007	11024
10.007	11208
10.007	11654
10.007	11668
10.007	12057
10.007	12120
10.007	12377
10.007	12495
10.008	189
10.008	206
10.008	571
10.008	745
10.008	1017
10.008	1053
10.008	1315
10.008	1763
10.008	1979
10.008	2002
10.008	2103
10.008	2278
10.008	2300
10.008	2461
10.008	2794
10.008	2814
10.008	3023
10.008	3060
10.008	3222
10.008	3241
10.008	3269
10.008	3298
10.008	3365
10.008	3441
10.008	3447
10.008	3498
10.008	3706
10.008	3753
10.008	4135
10.008	4198
10.008	4244
10.008	4314
10.008	4361
10.008	4658
10.008	4731
10.008	4824
10.008	4834
10.008	4844
10.008	4947
10.008	4956
10.008	4983
10.008	5022
10.008	5120
10.008	5439
10.008	5573
10.008	5601
10.008	5650
10.008	5683
10.008	5794
10.008	5935
10.008	5956
10.008	6153
10.008	6262
10.008	6340
10.008	6444
10.008	6609
10.008	6694
10.008	6700
10.008	6716
10.008	6742
10.008	6804
10.008	6833
10.008	6914
10.008	7143
10.008	7169
10.008	7211
10.008	7276
10.008	7444
10.008	7574
10.008	7735
10.008	7806
10.008	8008
10.008	8271
10.008	8312
10.008	8373
10.008	8494
10.008	8533
10.008	8554
10.008	8677
10.008	8783
10.008	8880
10.008	9061
10.008	9176
10.008	9194
10.008	9248
10.008	9326
10.008	9471
10.008	9608
10.008	9645
10.008	9674
10.008	9685
10.008	9687
10.008	9722
10.008	9852
10.008	9874
10.008	9875
10.008	9900
10.008	9970
10.008	10082
10.008	10148
10.008	10198
10.008	10352
10.008	10475
10.008	10528
10.008	10617
10.008	10681
10.008	10802
10.008	10812
10.008	10848
10.008	10871
10.008	10903
10.008	11057
10.008	11265
10.008	11362
10.008	11681
10.008	11740
10.008	11760
10.008	11804
10.008	11823
10.008	11887
10.008	12026
10.008	12071
10.008	12121
10.008	12257
10.008	12325
10.009	190
10.009	299
10.009	337
10.009	359
10.009	441
10.009	452
10.009	472
10.009	487
10.009	559
10.009	598
10.009	636
10.009	793
10.009	802
10.009	931
10.009	997
10.009	1073
10.009	1226
10.009	1338
10.009	1354
10.009	1412
10.009	1419
10.009	1547
10.009	1576
10.009	1640
10.009	1658
10.009	1671
10.009	1677
10.009	1785
10.009	1807
10.009	1851
10.009	1879
10.009	1882
10.009	1915
10.009	2060
10.009	2316
10.009	2380
10.009	2442
10.009	2516
10.009	2537
10.009	2623
10.009	2691
10.009	2748
10.009	2761
10.009	2845
10.009	2860
10.009	2865
10.009	3022
10.009	3237
10.009	3301
10.009	3311
10.009	3479
10.009	3540
10.009	3652
10.009	3683
10.009	3989
10.009	4017
10.009	4067
10.009	4093
10.009	4154
10.009	4193
10.009	4257
10.009	4374
10.009	4546
10.009	4618
10.009	5094
10.009	5236
10.009	5244
10.009	5552
10.009	5791
10.009	6012
10.009	6521
10.009	6558
10.009	6663
10.009	6666
10.009	6679
10.009	6832
10.009	6856
10.009	6872
10.009	6877
10.009	6932
10.009	7162
10.009	7234
10.009	7284
10.009	7386
10.009	7677
10.009	7723
10.009	7758
10.009	7800
10.009	7863
10.009	7926
10.009	7979
10.009	8129
10.009	8286
10.009	8404
10.009	8571
10.009	8669
10.009	8831
10.009	8835
10.009	8938
10.009	9039
10.009	9071
10.009	9216
10.009	9440
10.009	9519
10.009	9620
10.009	9738
10.009	9756
10.009	9938
10.009	10051
10.009	10074
10.009	10197
10.009	10343
10.009	10344
10.009	10555
10.009	10652
10.009	10728
10.009	10810
10.009	10818
10.009	10866
10.009	10982
10.009	10992
10.009	11325
10.009	11352
10.009	11393
10.009	11511
10.009	11531
10.009	11658
10.009	11732
10.009	11779
10.009	11901
10.009	11911
10.009	12117
10.009	12174
10.009	12284
10.009	12440
10.01	8
10.01	49
10.01	84
10.01	159
10.01	173
10.01	267
10.01	481
10.01	529
10.01	616
10.01	804
10.01	836
10.01	1055
10.01	1128
10.01	1219
10.01	1263
10.01	1396
10.01	1400
10.01	1420
10.01	1578
10.01	1711
10.01	1769
10.01	2012
10.01	2301
10.01	2346
10.01	2408
10.01	2450
10.01	2536
10.01	2585
10.01	2587
10.01	2717
10.01	2812
10.01	2887
10.01	2907
10.01	3018
10.01	3049
10.01	3326
10.01	3359
10.01	3376
10.01	3516
10.01	3553
10.01	3688
10.01	3914
10.01	4277
10.01	4290
10.01	4317
10.01	4340
10.01	4488
10.01	4497
10.01	4512
10.01	4577
10.01	4593
10.01	4679
10.01	4703
10.01	4744
10.01	4763
10.01	5073
10.01	5129
10.01	5142
10.01	5299
10.01	5357
10.01	5396
10.01	5496
10.01	5528
10.01	5574
10.01	6100
10.01	6130
10.01	6140
10.01	6311
10.01	6331
10.01	6407
10.01	6507
10.01	6550
10.01	6598
10.01	6703
10.01	6758
10.01	6933
10.01	7089
10.01	7128
10.01	7140
10.01	7252
10.01	7278
10.01	7414
10.01	7479
10.01	7576
10.01	7580
10.01	7590
10.01	7685
10.01	7740
10.01	7764
10.01	7802
10.01	7850
10.01	7884
10.01	7908
10.01	7910
10.01	8096
10.01	8292
10.01	8309
10.01	8348
10.01	8386
10.01	8410
10.01	8770
10.01	8922
10.01	9059
10.01	9064
10.01	9082
10.01	9084
10.01	9105
10.01	9156
10.01	9371
10.01	9381
10.01	9385
10.01	9429
10.01	9753
10.01	10041
10.01	10083
10.01	10173
10.01	10291
10.01	10570
10.01	10644
10.01	10704
10.01	10715
10.01	11044
10.01	11340
10.01	11445
10.01	11493
10.01	11620
10.01	11951
10.01	12098
10.01	12132
10.01	12239
10.011	38
10.011	313
10.011	614
10.011	833
10.011	841
10.011	974
10.011	1059
10.011	1104
10.011	1478
10.011	1657
10.011	1757
10.011	2220
10.011	2500
10.011	2513
10.011	2671
10.011	2986
10.011	3297
10.011	3391
10.011	3535
10.011	3853
10.011	3950
10.011	4048
10.011	4337
10.011	4470
10.011	4955
10.011	5077
10.011	5148
10.011	5203
10.011	5361
10.011	5381
10.011	5485
10.011	5554
10.011	5565
10.011	5717
10.011	6024
10.011	6050
10.011	6096
10.011	6110
10.011	6298
10.011	6389
10.011	6390
10.011	6493
10.011	6520
10.011	6525
10.011	6674
10.011	6874
10.011	7208
10.011	7265
10.011	7357
10.011	7484
10.011	7491
10.011	7540
10.011	7581
10.011	7618
10.011	7630
10.011	7682
10.011	7686
10.011	7822
10.011	7839
10.011	8030
10.011	8083
10.011	8382
10.011	8597
10.011	8619
10.011	8637
10.011	8676
10.011	8898
10.011	9034
10.011	9096
10.011	9244
10.011	9370
10.011	9443
10.011	9511
10.011	9694
10.011	9870
10.011	9994
10.011	10160
10.011	10484
10.011	10720
10.011	11100
10.011	11172
10.011	11238
10.011	11255
10.011	11410
10.011	11411
10.011	11562
10.011	11716
10.011	11739
10.011	11803
10.011	11864
10.011	11900
10.011	11946
10.011	11992
10.011	12077
10.011	12130
10.011	12251
10.011	12253
10.011	12262
10.011	12314
10.011	12345
10.011	12364
10.011	12394
10.011	12420
10.011	12472
10.012	11
10.012	12
10.012	114
10.012	309
10.012	462
10.012	502
10.012	518
10.012	769
10.012	823
10.012	860
10.012	952
10.012	1084
10.012	1110
10.012	1166
10.012	1201
10.012	1231
10.012	1429
10.012	1505
10.012	1521
10.012	1556
10.012	1565
10.012	1593
10.012	1647
10.012	1856
10.012	1857
10.012	1873
10.012	1910
10.012	1927
10.012	2107
10.012	2168
10.012	2176
10.012	2324
10.012	2472
10.012	2595
10.012	2601
10.012	2847
10.012	2884
10.012	2893
10.012	2980
10.012	2996
10.012	3226
10.012	3238
10.012	3316
10.012	3541
10.012	3631
10.012	3793
10.012	3870
10.012	3889
10.012	4312
10.012	4445
10.012	4669
10.012	4747
10.012	4977
10.012	4995
10.012	5003
10.012	5085
10.012	5321
10.012	5443
10.012	5598
10.012	5831
10.012	5980
10.012	6093
10.012	6255
10.012	6398
10.012	6737
10.012	6761
10.012	6855
10.012	6995
10.012	7225
10.012	7227
10.012	7483
10.012	7562
10.012	7583
10.012	7725
10.012	8140
10.012	8361
10.012	8441
10.012	8645
10.012	8678
10.012	9040
10.012	9072
10.012	9132
10.012	9145
10.012	9275
10.012	9354
10.012	9639
10.012	9641
10.012	10226
10.012	10339
10.012	10377
10.012	10486
10.012	10700
10.012	11133
10.012	11246
10.012	11270
10.012	11277
10.012	11327
10.012	11388
10.012	11489
10.012	11642
10.012	11735
10.012	11782
10.012	12025
10.012	12235
10.012	12254
10.012	12308
10.012	12327
10.013	160
10.013	488
10.013	821
10.013	993
10.013	1024
10.013	1118
10.013	1331
10.013	1335
10.013	1377
10.013	1543
10.013	1555
10.013	1589
10.013	1651
10.013	1834
10.013	1888
10.013	2027
10.013	2088
10.013	2118
10.013	2119
10.013	2486
10.013	2492
10.013	2550
10.013	2602
10.013	2904
10.013	3088
10.013	3215
10.013	3534
10.013	3860
10.013	3919
10.013	3954
10.013	4178
10.013	4224
10.013	4225
10.013	4344
10.013	4481
10.013	4551
10.013	4621
10.013	4840
10.013	4901
10.013	4954
10.013	4962
10.013	5042
10.013	5340
10.013	5368
10.013	5388
10.013	5630
10.013	5649
10.013	5685
10.013	5978
10.013	6036
10.013	6203
10.013	6229
10.013	6270
10.013	6328
10.013	6469
10.013	6718
10.013	6727
10.013	6730
10.013	6842
10.013	6920
10.013	7055
10.013	7076
10.013	7117
10.013	7122
10.013	7155
10.013	7232
10.013	7451
10.013	7772
10.013	7835
10.013	7836
10.013	8040
10.013	8065
10.013	8081
10.013	8179
10.013	8322
10.013	8331
10.013	8464
10.013	8749
10.013	8906
10.013	8985
10.013	9014
10.013	9211
10.013	9359
10.013	9461
10.013	9637
10.013	9656
10.013	9742
10.013	9815
10.013	10186
10.013	10336
10.013	10337
10.013	10371
10.013	10438
10.013	10488
10.013	10504
10.013	10534
10.013	10963
10.013	11209
10.013	11252
10.013	11329
10.013	11495
10.013	11569
10.013	11632
10.013	11758
10.013	12081
10.013	12376
10.013	12412
10.014	320
10.014	443
10.014	644
10.014	685
10.014	826
10.014	855
10.014	1007
10.014	1051
10.014	1117
10.014	1451
10.014	1579
10.014	1619
10.014	1845
10.014	2421
10.014	2508
10.014	2563
10.014	2599
10.014	2660
10.014	2672
10.014	2721
10.014	2827
10.014	2858
10.014	2879
10.014	3004
10.014	3227
10.014	3383
10.014	3490
10.014	3529
10.014	3531
10.014	3581
10.014	3669
10.014	3719
10.014	3726
10.014	3740
10.014	4040
10.014	4210
10.014	4419
10.014	4430
10.014	4440
10.014	4452
10.014	4578
10.014	4630
10.014	4752
10.014	4881
10.014	4978
10.014	5181
10.014	5243
10.014	5338
10.014	5429
10.014	5789
10.014	5839
10.014	5898
10.014	5961
10.014	6029
10.014	6215
10.014	6269
10.014	6405
10.014	6431
10.014	6437
10.014	6497
10.014	6567
10.014	6813
10.014	6952
10.014	7026
10.014	7478
10.014	7587
10.014	7855
10.014	7891
10.014	8048
10.014	8171
10.014	8228
10.014	8422
10.014	8479
10.014	8495
10.014	8507
10.014	8587
10.014	8665
10.014	8754
10.014	8767
10.014	8863
10.014	8881
10.014	8883
10.014	8949
10.014	8961
10.014	9089
10.014	9130
10.014	9419
10.014	9426
10.014	9550
10.014	9624
10.014	9851
10.014	9959
10.014	10124
10.014	10138
10.014	10274
10.014	10313
10.014	10329
10.014	10365
10.014	10370
10.014	10373
10.014	10385
10.014	10470
10.014	10511
10.014	11237
10.014	11367
10.014	11701
10.014	11967
10.014	12058
10.014	12190
10.014	12279
10.014	12335
10.014	12338
10.014	12363
10.015	241
10.015	394
10.015	446
10.015	489
10.015	977
10.015	1355
10.015	1461
10.015	1523
10.015	1663
10.015	1805
10.015	1829
10.015	2135
10.015	2319
10.015	2352
10.015	2409
10.015	2467
10.015	2637
10.015	2657
10.015	2662
10.015	2835
10.015	2953
10.015	3234
10.015	3418
10.015	3679
10.015	3874
10.015	4030
10.015	4034
10.015	4084
10.015	4432
10.015	4506
10.015	4755
10.015	4805
10.015	4918
10.015	4933
10.015	5108
10.015	5232
10.015	5293
10.015	5638
10.015	5742
10.015	5850
10.015	5962
10.015	6091
10.015	6158
10.015	6202
10.015	6629
10.015	6651
10.015	6685
10.015	6967
10.015	6991
10.015	7008
10.015	7165
10.015	7254
10.015	7268
10.015	7389
10.015	7525
10.015	7544
10.015	7566
10.015	7706
10.015	7776
10.015	7827
10.015	7904
10.015	8060
10.015	8098
10.015	8241
10.015	8256
10.015	8360
10.015	8548
10.015	8598
10.015	8779
10.015	9586
10.015	9606
10.015	10174
10.015	10276
10.015	10834
10.015	10842
10.015	10925
10.015	11382
10.015	11391
10.015	11473
10.015	11536
10.015	11756
10.015	12011
10.015	12147
10.015	12184
10.015	12217
10.015	12392
10.016	27
10.016	127
10.016	134
10.016	346
10.016	412
10.016	600
10.016	665
10.016	668
10.016	708
10.016	765
10.016	953
10.016	1129
10.016	1558
10.016	1773
10.016	1931
10.016	2010
10.016	2038
10.016	2102
10.016	2240
10.016	2340
10.016	2392
10.016	2439
10.016	2635
10.016	2751
10.016	2771
10.016	2820
10.016	2888
10.016	2900
10.016	3200
10.016	3504
10.016	3648
10.016	3649
10.016	3654
10.016	3671
10.016	3684
10.016	3902
10.016	3977
10.016	4094
10.016	4118
10.016	4175
10.016	4228
10.016	4241
10.016	4491
10.016	4789
10.016	4817
10.016	4974
10.016	5013
10.016	5033
10.016	5282
10.016	5886
10.016	5954
10.016	6038
10.016	6191
10.016	6232
10.016	6351
10.016	6466
10.016	6641
10.016	6818
10.016	7042
10.016	7145
10.016	7270
10.016	7534
10.016	7575
10.016	7826
10.016	8194
10.016	8257
10.016	8394
10.016	8851
10.016	8908
10.016	9032
10.016	9100
10.016	9548
10.016	9796
10.016	10539
10.016	10544
10.016	10601
10.016	10628
10.016	10724
10.016	10760
10.016	11006
10.016	11135
10.016	11321
10.016	11390
10.016	11395
10.016	11542
10.016	11722
10.016	12036
10.016	12200
10.016	12303
10.016	12310
10.016	12362
10.016	12410
10.017	378
10.017	850
10.017	853
10.017	954
10.017	1069
10.017	1418
10.017	1441
10.017	1570
10.017	1594
10.017	1611
10.017	1846
10.017	1906
10.017	1970
10.017	2020
10.017	2202
10.017	2296
10.017	2485
10.017	2556
10.017	2731
10.017	2836
10.017	3289
10.017	3430
10.017	3736
10.017	3787
10.017	3866
10.017	3933
10.017	4149
10.017	4550
10.017	4600
10.017	4695
10.017	4841
10.017	5004
10.017	5061
10.017	5415
10.017	5465
10.017	5634
10.017	5826
10.017	5912
10.017	5955
10.017	6195
10.017	6266
10.017	6281
10.017	6687
10.017	6795
10.017	6896
10.017	6945
10.017	7125
10.017	7144
10.017	7320
10.017	7393
10.017	7435
10.017	7497
10.017	7636
10.017	7641
10.017	7719
10.017	7766
10.017	7795
10.017	7915
10.017	7935
10.017	8087
10.017	8162
10.017	8298
10.017	8336
10.017	8366
10.017	8866
10.017	9042
10.017	9112
10.017	9351
10.017	9434
10.017	9487
10.017	9544
10.017	9610
10.017	10022
10.017	10094
10.017	10502
10.017	10551
10.017	10577
10.017	10739
10.017	10878
10.017	10997
10.017	11114
10.017	11167
10.017	11188
10.017	11345
10.017	11416
10.017	11570
10.017	11738
10.017	11753
10.017	11994
10.017	12361
10.017	12388
10.018	239
10.018	475
10.018	532
10.018	758
10.018	926
10.018	1305
10.018	1476
10.018	1692
10.018	1877
10.018	2081
10.018	2258
10.018	2362
10.018	2371
10.018	2496
10.018	2617
10.018	2745
10.018	2890
10.018	2937
10.018	3149
10.018	3192
10.018	3229
10.018	3393
10.018	3552
10.018	3558
10.018	3789
10.018	3875
10.018	3957
10.018	4163
10.018	4287
10.018	4334
10.018	4622
10.018	4767
10.018	5023
10.018	5080
10.018	5316
10.018	5413
10.018	5694
10.018	5848
10.018	6027
10.018	6177
10.018	6418
10.018	6719
10.018	6741
10.018	6976
10.018	7098
10.018	7313
10.018	7646
10.018	7818
10.018	8082
10.018	8089
10.018	8491
10.018	8536
10.018	8893
10.018	8986
10.018	9012
10.018	9539
10.018	9568
10.018	9594
10.018	9632
10.018	9798
10.018	9801
10.018	10441
10.018	10500
10.018	10527
10.018	10530
10.018	10589
10.018	10623
10.018	10924
10.018	11205
10.018	11279
10.018	11419
10.018	11423
10.018	12030
10.018	12144
10.018	12269
10.018	12286
10.019	0
10.019	5
10.019	752
10.019	903
10.019	960
10.019	979
10.019	1551
10.019	1574
10.019	1680
10.019	1699
10.019	1812
10.019	1950
10.019	2160
10.019	2305
10.019	2322
10.019	2323
10.019	2445
10.019	2692
10.019	2808
10.019	2841
10.019	2912
10.019	3003
10.019	3129
10.019	3173
10.019	3321
10.019	4055
10.019	4071
10.019	4161
10.019	4172
10.019	4462
10.019	4476
10.019	4515
10.019	4811
10.019	4898
10.019	4929
10.019	5280
10.019	5350
10.019	5399
10.019	5464
10.019	5720
10.019	5773
10.019	5803
10.019	5827
10.019	5992
10.019	6086
10.019	6287
10.019	6433
10.019	6450
10.019	6566
10.019	6587
10.019	6792
10.019	6880
10.019	7049
10.019	7081
10.019	7088
10.019	7300
10.019	7538
10.019	8118
10.019	8412
10.019	8706
10.019	8912
10.019	9000
10.019	9159
10.019	9298
10.019	9585
10.019	9878
10.019	10126
10.019	10127
10.019	10230
10.019	11883
10.019	11976
10.019	12069
10.019	12146
10.019	12202
10.02	187
10.02	634
10.02	725
10.02	937
10.02	1041
10.02	1384
10.02	1604
10.02	2844
10.02	3477
10.02	4262
10.02	5026
10.02	5103
10.02	5256
10.02	5510
10.02	5749
10.02	5820
10.02	6183
10.02	6321
10.02	6572
10.02	6823
10.02	6831
10.02	6862
10.02	7086
10.02	7613
10.02	7696
10.02	7700
10.02	8005
10.02	8874
10.02	8909
10.02	9066
10.02	9168
10.02	9529
10.02	10070
10.02	10225
10.02	10751
10.02	10868
10.02	10928
10.02	11499
10.02	11622
10.02	11659
10.02	11848
10.021	242
10.021	244
10.021	724
10.021	1928
10.021	2561
10.021	2573
10.021	2932
10.021	3390
10.021	3539
10.021	3543
10.021	3578
10.021	4656
10.021	4668
10.021	4689
10.021	4895
10.021	5202
10.021	7150
10.021	8033
10.021	8043
10.021	8078
10.021	8352
10.021	8644
10.021	9139
10.021	9659
10.021	10064
10.021	10249
10.021	10398
10.021	10505
10.021	10677
10.021	10705
10.021	10740
10.021	10838
10.021	10911
10.021	11259
10.021	11355
10.021	11775
10.021	11868
10.022	141
10.022	188
10.022	416
10.022	560
10.022	1209
10.022	2294
10.022	2437
10.022	3606
10.022	3657
10.022	3775
10.022	3960
10.022	4133
10.022	4275
10.022	4676
10.022	5101
10.022	5902
10.022	6506
10.022	6662
10.022	6772
10.022	6830
10.022	7172
10.022	7333
10.022	7567
10.022	7860
10.022	8279
10.022	8547
10.022	8580
10.022	9083
10.022	9256
10.022	9564
10.022	9846
10.022	10297
10.022	10608
10.022	10984
10.022	11634
10.022	11974
10.023	1993
10.023	2023
10.023	2115
10.023	3075
10.023	3503
10.023	3573
10.023	4292
10.023	4355
10.023	5001
10.023	5419
10.023	5454
10.023	6212
10.023	6267
10.023	6271
10.023	6456
10.023	6548
10.023	6619
10.023	6892
10.023	7556
10.023	7972
10.023	8381
10.023	8388
10.023	8431
10.023	8774
10.023	9146
10.023	9154
10.023	9158
10.023	9378
10.023	9422
10.023	9448
10.023	9493
10.023	9616
10.023	9623
10.023	9847
10.023	10278
10.023	10363
10.023	10666
10.023	10972
10.023	11303
10.023	11678
10.023	11802
10.023	11914
10.023	11927
10.023	12199
10.024	91
10.024	266
10.024	1013
10.024	1175
10.024	1623
10.024	1788
10.024	2344
10.024	2367
10.024	2506
10.024	2544
10.024	2605
10.024	3009
10.024	3101
10.024	3705
10.024	3813
10.024	4125
10.024	4131
10.024	4137
10.024	5363
10.024	6147
10.024	6162
10.024	6388
10.024	6518
10.024	6538
10.024	6760
10.024	7084
10.024	7267
10.024	7292
10.024	8022
10.024	8307
10.024	8448
10.024	9353
10.024	9496
10.024	9733
10.024	11230
10.024	11310
10.024	11399
10.024	11933
10.024	12494
10.025	101
10.025	389
10.025	470
10.025	1191
10.025	1274
10.025	1739
10.025	1989
10.025	2036
10.025	2303
10.025	2451
10.025	2733
10.025	2964
10.025	3013
10.025	3197
10.025	3353
10.025	3472
10.025	3749
10.025	3941
10.025	4196
10.025	4256
10.025	4301
10.025	4739
10.025	4850
10.025	4927
10.025	5553
10.025	5588
10.025	5631
10.025	5733
10.025	5982
10.025	6230
10.025	6557
10.025	6699
10.025	7241
10.025	7564
10.025	7946
10.025	8071
10.025	8085
10.025	8581
10.025	8713
10.025	9977
10.025	10098
10.025	10286
10.025	10674
10.025	10853
10.025	10854
10.025	10993
10.025	11103
10.025	11127
