10.533	9204
10.533	9648
10.533	9831
10.533	9893
10.533	10077
10.533	10659
10.533	10743
10.533	10787
10.533	10806
10.533	11183
10.533	11647
10.533	12091
10.533	12352
10.534	6
10.534	152
10.534	387
10.534	747
10.534	1404
10.534	1881
10.534	1984
10.534	2463
10.534	3259
10.534	3601
10.534	3820
10.534	4265
10.534	4690
10.534	4899
10.534	5774
10.534	5870
10.534	6160
10.534	6172
10.534	6207
10.534	6296
10.534	6354
10.534	6458
10.534	6578
10.534	6938
10.534	7153
10.534	7243
10.534	7262
10.534	7353
10.534	7369
10.534	7401
10.534	7558
10.534	7746
10.534	8005
10.534	8026
10.534	8171
10.534	8195
10.534	8303
10.534	8506
10.534	8511
10.534	9407
10.534	9677
10.534	9846
10.534	9867
10.534	9939
10.534	10266
10.534	10602
10.534	10899
10.534	10932
10.534	11075
10.534	11411
10.534	11506
10.534	12326
10.535	268
10.535	1225
10.535	1241
10.535	2667
10.535	3006
10.535	4132
10.535	4234
10.535	5441
10.535	5688
10.535	6231
10.535	6328
10.535	6508
10.535	7263
10.535	7467
10.535	8116
10.535	8539
10.535	8746
10.535	8747
10.535	8831
10.535	8894
10.535	8896
10.535	9122
10.535	9226
10.535	9493
10.535	9899
10.535	10076
10.535	10135
10.535	10663
10.535	11603
10.535	12002
10.535	12337
10.535	12351
10.536	316
10.536	425
10.536	532
10.536	1488
10.536	2622
10.536	2716
10.536	2941
10.536	4827
10.536	5837
10.536	7759
10.536	7977
10.536	8340
10.536	10003
10.536	10202
10.536	12124
10.536	12137
10.536	12169
10.537	8675
10.538	2087
10.538	2815
10.538	3028
10.538	4801
10.538	5209
10.538	5215
10.538	6045
10.538	6665
10.538	7589
10.538	7613
10.538	8936
10.538	10773
10.538	10774
10.538	10893
10.538	11065
10.538	11431
10.538	11484
10.539	162
10.539	685
10.539	1455
10.539	1697
10.539	1973
10.539	2058
10.539	2473
10.539	2606
10.539	4619
10.539	4713
10.539	5322
10.539	9766
10.539	10425
10.539	11416
10.54	665
10.54	953
10.54	1483
10.54	1764
10.54	2048
10.54	2383
10.54	2661
10.54	3162
10.54	3999
10.54	4691
10.54	5748
10.54	6129
10.54	7530
10.54	8074
10.54	8250
10.54	8267
10.54	8785
10.54	9094
10.54	11466
10.54	11533
10.541	1592
10.541	1700
10.541	1930
10.541	2020
10.541	2387
10.541	3360
10.541	4303
10.541	5231
10.541	5423
10.541	5655
10.541	5776
10.541	5961
10.541	6743
10.541	6829
10.541	6868
10.541	6972
10.541	7304
10.541	7685
10.541	7902
10.541	8134
10.541	9026
10.541	9143
10.541	9214
10.541	10022
10.541	10046
10.541	10887
10.541	11048
10.542	126
10.542	463
10.542	569
10.542	719
10.542	1224
10.542	1254
10.542	1386
10.542	1400
10.542	1689
10.542	1912
10.542	1933
10.542	2188
10.542	2225
10.542	2580
10.542	3468
10.542	4008
10.542	4632
10.542	4736
10.542	5100
10.542	5416
10.542	5998
10.542	6236
10.542	6704
10.542	7205
10.542	7232
10.542	7326
10.542	8107
10.542	9322
10.542	9741
10.542	10114
10.542	10134
10.542	10760
10.542	11482
10.542	11903
10.542	12086
10.542	12096
10.543	17
10.543	1322
10.543	1694
10.543	2085
10.543	2874
10.543	3068
10.543	4686
10.543	5041
10.543	5262
10.543	5374
10.543	8259
10.543	8589
10.543	8822
10.543	9481
10.543	9927
10.543	10073
10.543	10343
10.543	10617
10.543	10698
10.543	10709
10.543	10805
10.543	11049
10.543	11904
10.543	12336
10.544	422
10.544	521
10.544	880
10.544	907
10.544	1401
10.544	1456
10.544	1893
10.544	2242
10.544	3049
10.544	3466
10.544	3794
10.544	3904
10.544	4454
10.544	4593
10.544	7720
10.544	8055
10.544	8587
10.544	10055
10.544	10090
10.544	10384
10.544	11568
10.544	12136
10.545	96
10.545	903
10.545	1027
10.545	1476
10.545	1936
10.545	2438
10.545	2466
10.545	2639
10.545	3194
10.545	4317
10.545	4390
10.545	4514
10.545	4612
10.545	4700
10.545	5971
10.545	6681
10.545	6728
10.545	9671
10.545	9840
10.545	10260
10.545	11562
10.545	11751
10.546	25
10.546	619
10.546	1690
10.546	3310
10.546	3526
10.546	3931
10.546	7543
10.547	544
10.547	2440
10.547	2670
10.547	2917
10.547	4576
10.547	5667
10.547	6845
10.547	7681
10.547	11881
10.547	12004
10.548	2218
10.548	3302
10.548	6381
10.548	6551
10.548	9470
10.548	10186
10.548	10562
10.548	11047
10.548	11152
10.549	2563
10.549	3019
10.549	3266
10.549	3531
10.549	3693
10.549	3868
10.549	3908
10.549	4052
10.549	4179
10.549	5560
10.549	5872
10.549	6248
10.549	6546
10.549	7146
10.549	7491
10.549	9055
10.549	9318
10.549	9336
10.549	9752
10.549	10084
10.549	10229
10.549	10496
10.549	10703
10.549	10920
10.549	11009
10.549	11155
10.549	11379
10.549	11646
10.549	12020
10.55	764
10.55	1671
10.55	1745
10.55	1820
10.55	1842
10.55	2067
10.55	2602
10.55	2690
10.55	2809
10.55	2856
10.55	3287
10.55	3292
10.55	5488
10.55	5497
10.55	5701
10.55	6074
10.55	6124
10.55	6748
10.55	7436
10.55	7745
10.55	8137
10.55	8268
10.55	8353
10.55	8744
10.55	8749
10.55	9199
10.55	9278
10.55	9282
10.55	9615
10.55	9697
10.55	9881
10.55	10145
10.55	10262
10.55	10475
10.55	10552
10.55	10762
10.55	11526
10.551	256
10.551	489
10.551	815
10.551	1245
10.551	1343
10.551	1635
10.551	1640
10.551	1678
10.551	1703
10.551	1710
10.551	1861
10.551	2142
10.551	2718
10.551	2872
10.551	3033
10.551	3058
10.551	3195
10.551	3836
10.551	4972
10.551	5019
10.551	5075
10.551	5622
10.551	5844
10.551	5854
10.551	6309
10.551	6422
10.551	6449
10.551	6755
10.551	7438
10.551	7803
10.551	8075
10.551	8897
10.551	9331
10.551	9484
10.551	9587
10.551	9701
10.551	10296
10.551	10506
10.551	10591
10.551	11507
10.551	11877
10.551	11905
10.551	11945
10.551	12174
10.551	12340
10.552	667
10.552	744
10.552	900
10.552	908
10.552	1474
10.552	1560
10.552	1744
10.552	3346
10.552	3557
10.552	3828
10.552	4682
10.552	4977
10.552	5090
10.552	6477
10.552	7180
10.552	7439
10.552	7623
10.552	8841
10.552	8943
10.552	8968
10.552	9025
10.552	9366
10.552	9747
10.552	11105
10.552	11365
10.552	12378
10.553	1147
10.553	2481
10.553	2852
10.553	4901
10.553	5168
10.554	1600
10.554	4098
10.554	5378
10.554	5938
10.554	7941
10.554	7989
10.554	10119
10.554	11644
10.554	12017
10.555	2248
10.555	2469
10.555	3485
10.555	4086
10.555	4237
10.555	5044
10.555	5181
10.555	5321
10.555	6069
10.555	6170
10.555	9383
10.555	10775
10.556	709
10.556	2480
10.556	3695
10.556	5266
10.556	6350
10.556	8135
10.556	8388
10.556	8545
10.556	10669
10.556	10922
10.556	11900
10.557	470
10.557	546
10.557	768
10.557	2247
10.557	2310
10.557	2528
10.557	2789
10.557	4050
10.557	4250
10.557	6319
10.557	6915
10.557	6992
10.557	8182
10.557	9662
10.557	9814
10.557	10713
10.557	11260
10.557	11380
10.557	11464
10.557	11894
10.557	11983
10.557	12367
10.558	221
10.558	1385
10.558	1502
10.558	1875
10.558	2135
10.558	2205
10.558	2232
10.558	2280
10.558	2490
10.558	2519
10.558	2891
10.558	2934
10.558	2988
10.558	3223
10.558	3349
10.558	3545
10.558	3653
10.558	4345
10.558	5362
10.558	5566
10.558	5609
10.558	6192
10.558	6374
10.558	6397
10.558	6460
10.558	6717
10.558	6806
10.558	7537
10.558	7692
10.558	8532
10.558	8598
10.558	8680
10.558	8967
10.558	9111
10.558	9414
10.558	9646
10.558	9654
10.558	9869
10.558	10244
10.558	10521
10.558	10742
10.558	11973
10.559	986
10.559	1212
10.559	2418
10.559	2956
10.559	3227
10.559	3248
10.559	4189
10.559	4202
10.559	5011
10.559	6099
10.559	6128
10.559	6505
10.559	6943
10.559	7992
10.559	8131
10.559	8911
10.559	8947
10.559	9804
10.559	10463
10.559	11495
10.559	12318
10.56	242
10.56	1124
10.56	2862
10.56	2964
10.56	3135
10.56	3676
10.56	3712
10.56	4497
10.56	5528
10.56	6522
10.56	6971
10.56	7010
10.56	7472
10.56	7475
10.56	8443
10.56	9243
10.56	9637
10.56	9730
10.56	10716
10.561	898
10.561	2582
10.561	2896
10.561	3345
10.561	5810
10.561	7114
10.561	7296
10.561	8384
10.561	8609
10.561	8866
10.561	9839
10.561	10181
10.561	11083
10.561	11347
10.561	11999
10.562	797
10.562	1051
10.562	1258
10.562	1885
10.562	2302
10.562	2356
10.562	3755
10.562	4344
10.562	5331
10.562	7626
10.562	7896
10.562	8234
10.562	10172
10.562	10812
10.563	325
10.563	801
10.563	958
10.563	3362
10.563	4536
10.563	5735
10.563	6254
10.563	6335
10.563	7323
10.563	7560
10.563	11841
10.564	140
10.564	248
10.564	332
10.564	979
10.564	1516
10.564	3101
10.564	6501
10.564	7074
10.564	7357
10.564	8354
10.564	10574
10.564	12012
10.565	2100
10.565	4601
10.565	4756
10.565	6669
10.565	7087
10.565	7111
10.565	8210
10.565	9102
10.565	9870
10.565	12194
10.566	376
10.566	2278
10.566	5067
10.566	5095
10.566	5850
10.566	7881
10.566	9391
10.566	9503
10.566	9866
10.566	9928
10.566	10582
10.566	10878
10.566	11241
10.566	11291
10.567	2101
10.567	3052
10.567	3075
10.567	3283
10.567	4007
10.567	4953
10.567	5112
10.567	5158
10.567	5740
10.567	6251
10.567	6734
10.567	6773
10.567	6869
10.567	7387
10.567	8007
10.567	8440
10.567	8456
10.567	8991
10.567	9758
10.567	9897
10.567	10116
10.567	10191
10.567	10550
10.567	11121
10.567	11453
10.567	11785
10.567	11805
10.568	812
10.568	1340
10.568	1395
10.568	2080
10.568	2294
10.568	3089
10.568	3329
10.568	4478
10.568	4667
10.568	5716
10.568	6759
10.568	7005
10.568	7693
10.568	8814
10.568	8839
10.568	9643
10.569	240
10.569	2014
10.569	2877
10.569	3988
10.569	4062
10.569	5023
10.569	5404
10.569	6799
10.569	7106
10.569	8652
10.569	10163
10.569	12369
10.57	1163
10.57	3191
10.57	4613
10.57	5871
10.57	9385
10.57	11275
10.571	794
10.571	3234
10.571	3538
10.571	6565
10.571	6901
10.571	9953
10.572	258
10.572	2369
10.572	3796
10.572	4368
10.572	5625
10.572	6155
10.572	7097
10.572	10919
10.572	11339
10.572	11478
10.572	11527
10.572	11611
10.572	12117
10.573	411
10.573	483
10.573	1599
10.573	1982
10.573	3260
10.573	3491
10.573	3565
10.573	3715
10.573	3804
10.573	7767
10.573	7890
10.573	8305
10.573	8499
10.573	9124
10.573	11137
10.573	11735
10.573	12016
10.573	12193
10.574	486
10.574	738
10.574	1155
10.574	2147
10.574	2186
10.574	2591
10.574	3201
10.574	3483
10.574	4069
10.574	4738
10.574	6138
10.574	7065
10.574	7335
10.574	7339
10.574	7612
10.574	8220
10.574	8223
10.574	8319
10.574	8989
10.574	9332
10.574	10208
10.574	10221
10.574	10352
10.574	11243
10.574	11297
10.574	11648
10.575	693
10.575	1077
10.575	1135
10.575	1283
10.575	1410
10.575	1510
10.575	1648
10.575	1672
10.575	2195
10.575	2478
10.575	2483
10.575	2819
10.575	2861
10.575	3894
10.575	4573
10.575	4763
10.575	7922
10.575	8048
10.575	8065
10.575	8279
10.575	8396
10.575	9156
10.575	9424
10.575	9500
10.575	9504
10.575	9622
10.575	9956
10.575	10688
10.575	10840
10.575	12088
10.575	12230
10.576	293
10.576	321
10.576	630
10.576	2035
10.576	2368
10.576	2380
10.576	2436
10.576	2980
10.576	4163
10.576	5288
10.576	5584
10.576	5762
10.576	5789
10.576	6090
10.576	6107
10.576	6448
10.576	6837
10.576	7334
10.576	7673
10.576	7792
10.576	8247
10.576	9264
10.576	9917
10.576	10107
10.576	10417
10.576	10563
10.576	11571
10.576	12067
10.577	386
10.577	1129
10.577	1248
10.577	1458
10.577	1870
10.577	2043
10.577	2070
10.577	2114
10.577	3673
10.577	4765
10.577	5096
10.577	5133
10.577	5251
10.577	5359
10.577	7443
10.577	7515
10.577	8040
10.577	8479
10.577	8515
10.577	9061
10.577	10366
10.577	10655
10.577	10739
10.577	11325
10.577	11631
10.577	11832
10.578	633
10.578	760
10.578	2224
10.578	2226
10.578	2575
10.578	2585
10.578	2674
10.578	3632
10.578	4635
10.578	6771
10.578	6798
10.578	8908
10.578	9095
10.578	10291
10.578	10960
10.578	11579
10.578	12324
10.579	591
10.579	1597
10.579	2604
10.579	6310
10.579	7279
10.579	7393
10.579	7813
10.579	8056
10.579	8093
10.579	8222
10.579	11074
10.579	11629
10.579	11974
10.58	1822
10.58	1957
10.58	2419
10.58	5316
10.58	5680
10.58	7528
10.58	7923
10.58	8328
10.58	9092
10.58	9717
10.58	10476
10.58	10495
10.58	10902
10.58	10937
10.58	11044
10.58	11471
10.58	11783
10.58	12296
10.581	752
10.581	1355
10.581	2450
10.581	3142
10.581	6804
10.581	6862
10.581	7112
10.581	8012
10.581	8323
10.581	9871
10.582	969
10.582	3016
10.582	3352
10.582	4655
10.582	7899
10.582	8363
10.582	8383
10.582	8597
10.582	9634
10.582	10080
10.582	10392
10.582	10422
10.582	10423
10.582	12403
10.583	312
10.583	1346
10.583	1350
10.583	2170
10.583	2672
10.583	3605
10.583	4150
10.583	6695
10.583	6783
10.583	7288
10.583	7417
10.583	7523
10.583	8728
10.583	9283
10.583	9429
10.583	9584
10.583	10987
10.584	677
10.584	2659
10.584	2954
10.584	3407
10.584	6119
10.584	6692
10.584	7113
10.584	7241
10.584	9732
10.584	10238
10.584	10269
10.584	10676
10.584	11280
10.584	11485
10.584	12066
10.584	12128
10.584	12490
10.585	229
10.585	1150
10.585	1314
10.585	1407
10.585	2863
10.585	2900
10.585	2919
10.585	3620
10.585	4139
10.585	5834
10.585	6156
10.585	6648
10.585	7607
10.585	7886
10.585	8162
10.585	8262
10.585	8362
10.585	8855
10.585	8931
10.585	9505
10.585	9699
10.585	10589
10.585	10882
10.585	11008
10.585	11215
10.585	12211
10.586	1565
10.586	2786
10.586	3342
10.586	3692
10.586	3980
10.586	4458
10.586	4472
10.586	4671
10.586	5586
10.586	6183
10.586	7637
10.586	8809
10.586	9205
10.586	9955
10.586	10565
10.586	11567
10.587	65
10.587	1184
10.587	3011
10.587	4464
10.587	5101
10.587	5366
10.587	6625
10.587	7219
10.587	7414
10.587	9008
10.587	11112
10.587	11875
10.588	1094
10.588	2253
10.588	2371
10.588	3780
10.588	5136
10.588	5926
10.588	6018
10.588	6109
10.588	6561
10.588	6756
10.588	7456
10.588	9126
10.588	10678
10.588	10784
10.588	12310
10.589	537
10.589	1159
10.589	1660
10.589	3631
10.589	4575
10.589	5002
10.589	5687
10.589	6262
10.589	6379
10.589	6714
10.589	9018
10.589	9106
10.589	9938
10.589	10460
10.589	11340
10.589	11891
10.589	12421
10.59	192
10.59	737
10.59	2301
10.59	2321
10.59	3404
10.59	3544
10.59	3672
10.59	5450
10.59	6888
10.59	7452
10.59	7615
10.59	8273
10.59	8424
10.59	9538
10.59	10817
10.591	1240
10.591	1636
10.591	1998
10.591	3202
10.591	3787
10.591	5769
10.591	6019
10.591	7125
10.591	7343
10.591	7993
10.591	10006
10.591	11185
10.591	11730
10.591	12024
10.591	12302
10.592	299
10.592	1008
10.592	1188
10.592	1370
10.592	2168
10.592	2258
10.592	2734
10.592	3138
10.592	3626
10.592	3936
10.592	4694
10.592	5431
10.592	7126
10.592	7302
10.592	7634
10.592	8326
10.592	9330
10.592	9461
10.592	9791
10.592	10115
10.592	10287
10.592	11654
10.592	11991
10.592	12322
10.593	1065
10.593	1194
10.593	1313
10.593	1899
10.593	1965
10.593	2797
10.593	2869
10.593	3418
10.593	3548
10.593	3970
10.593	3972
10.593	4819
10.593	5343
10.593	5899
10.593	6503
10.593	6537
10.593	6563
10.593	6823
10.593	6954
10.593	8000
10.593	8422
10.593	9498
10.593	9776
10.593	9910
10.593	9988
10.593	10403
10.593	10498
10.593	10996
10.593	11161
10.594	890
10.594	1767
10.594	4019
10.594	4841
10.594	5453
10.594	6025
10.594	6038
10.594	6132
10.594	6189
10.594	8613
10.594	8789
10.594	11341
10.594	11510
10.594	11574
10.594	12357
10.594	12395
10.595	23
10.595	358
10.595	565
10.595	772
10.595	1103
10.595	2600
10.595	4305
10.595	4346
10.595	4711
10.595	5169
10.595	6188
10.595	7690
10.595	7877
10.595	8296
10.595	8602
10.595	8988
10.595	9001
10.595	9268
10.595	10158
10.595	10848
10.596	755
10.596	3497
10.596	4894
10.596	5463
10.596	7108
10.596	7579
10.596	9349
10.596	11856
10.596	11915
10.596	12173
10.596	12339
10.597	3951
10.597	8111
10.597	8364
10.597	12176
10.598	231
10.598	1468
10.598	3147
10.598	6469
10.598	6858
10.598	6866
10.598	6916
10.598	8883
10.598	9022
10.598	9532
10.598	9700
10.598	11217
10.599	1071
10.599	1487
10.599	3587
10.599	5691
10.599	6932
10.599	7322
10.599	7507
10.599	10029
10.599	10235
10.599	12308
10.6	2790
10.6	2879
10.6	3348
10.6	3976
10.6	4175
10.6	6164
10.6	6790
10.601	4533
10.601	10477
10.601	10859
10.602	906
10.602	1642
10.602	6564
10.602	8078
10.603	1301
10.603	2464
10.603	2492
10.603	3464
10.603	7524
10.603	8231
10.603	8318
10.603	8844
10.603	9530
10.603	9725
10.603	12220
10.604	680
10.604	1525
10.604	3505
10.604	3957
10.604	4421
10.604	4856
10.604	5110
10.604	5675
10.604	7211
10.604	7455
10.604	8132
10.604	9650
10.604	11125
10.605	1179
10.605	1185
10.605	1679
10.605	2149
10.605	4039
10.605	6444
10.605	10259
10.605	11190
10.605	11706
10.606	2442
10.606	5064
10.606	5889
10.606	7696
10.606	8045
10.606	9843
10.606	12438
10.607	2496
10.607	3687
10.607	3869
10.607	5286
10.607	5826
10.607	6913
10.607	10308
10.607	11053
10.607	11271
10.608	3130
10.608	3200
10.608	6445
10.608	6831
10.608	8842
10.608	10013
10.608	12424
10.609	1334
10.609	1868
10.609	1990
10.609	4908
10.609	6313
10.609	7900
10.609	7994
10.609	8640
10.609	8847
10.609	8926
10.609	10286
10.609	10881
10.609	12305
10.61	1093
10.61	2584
10.61	3339
10.61	4887
10.61	6278
10.61	6483
10.61	6987
10.61	7229
10.61	9678
10.61	9806
10.61	12263
10.61	12314
10.611	1873
10.611	3704
10.611	4203
10.611	6684
10.611	8284
10.611	8339
10.611	8494
10.611	9895
10.611	9905
10.611	10852
10.611	10853
10.611	11747
10.611	11966
10.612	956
10.612	1069
10.612	1208
10.612	3293
10.612	5049
10.612	6524
10.612	7742
10.613	3469
10.613	10656
10.614	128
10.614	649
10.614	3698
10.614	3935
10.614	4460
10.614	6623
10.614	10905
10.614	12467
10.615	185
10.615	2318
10.615	7707
10.615	9337
10.615	11563
10.615	12218
10.616	2543
10.616	2805
10.616	3383
10.616	4059
10.616	4832
10.616	5567
10.616	6101
10.616	10151
10.616	10925
10.616	11811
10.616	11854
10.616	11955
10.616	12079
10.617	778
10.617	927
10.617	7826
10.617	11767
10.617	11796
10.619	1220
10.619	7513
10.619	8608
10.619	9883
10.619	12373
10.62	1096
10.62	1877
10.62	2157
10.62	3500
10.62	4256
10.62	5199
10.62	6326
10.62	8537
10.62	11758
10.621	342
10.621	378
10.621	467
10.621	1908
10.621	5160
10.621	5279
10.621	6779
10.621	9244
10.621	10491
10.621	12271
10.622	1589
10.623	1716
10.623	2388
10.623	3411
10.623	3713
10.623	4462
10.623	5460
10.623	7159
10.623	8177
10.623	9919
10.623	10220
10.624	1121
10.624	2432
10.624	2439
10.624	10862
10.625	3725
10.625	4944
10.625	5767
10.625	8289
10.626	2189
10.626	3577
10.626	4616
10.626	4828
10.626	8347
10.626	11269
10.626	12297
10.627	1901
10.627	5134
10.628	2458
10.628	2642
10.628	9681
10.628	9728
10.628	11925
10.628	12023
10.628	12293
10.629	2288
10.629	3382
10.629	11734
10.63	2283
10.63	4513
10.63	5459
10.63	6788
10.631	4138
10.631	5719
10.631	11230
10.631	12496
10.632	2997
10.632	5461
10.632	12359
10.633	2615
10.634	11885
10.635	9608
10.636	2625
10.636	3039
10.636	4551
10.637	6852
10.637	12316
10.638	2062
10.638	2511
10.638	2583
10.638	4540
10.638	12282
10.639	4248
10.639	5527
10.64	2631
10.641	1117
10.641	9785
10.642	10437
10.642	10585
10.643	4697
10.643	5256
10.643	6802
10.643	10199
10.644	3816
10.645	1793
10.645	2078
10.645	3595
10.647	4241
10.648	60
10.649	4302
10.65	9421
10.651	7611
10.652	12203
10.652	12268
10.652	12432
10.653	5931
10.653	6741
10.654	5756
10.657	1481
10.658	3582
10.659	4809
10.661	1216
10.662	7019
10.664	8185
10.664	9017
10.665	7784
10.666	1089
10.667	8415
10.668	11154
10.671	1447
10.671	3472
10.671	4900
10.672	12484
10.674	3391
10.674	3800
10.674	4388
10.674	5661
10.675	8155
10.676	10062
10.679	4997
10.68	3389
10.683	2759
10.684	5037
10.684	9247
10.689	3335
10.689	7501
10.69	6463
10.69	11525
10.69	12019
10.691	621
10.694	4512
10.696	3521
10.696	12013
10.702	2960
10.702	5183
10.702	10195
10.704	7580
10.705	7109
10.705	7758
10.706	3727
10.707	2736
10.707	8010
10.707	11133
10.707	11867
10.708	3108
10.709	9788
10.71	11288
10.712	8725
10.713	8233
10.714	2479
10.715	7060
10.716	2268
10.717	2595
10.717	9188
10.718	11773
10.718	12000
10.719	2654
10.719	4156
10.722	4057
10.723	447
10.723	1728
10.723	9793
10.726	7806
10.729	652
10.729	6941
10.732	9399
10.733	7808
10.735	1802
10.735	3269
10.735	7267
10.736	11020
10.737	7314
10.737	11566
10.738	2
10.74	6549
10.742	8264
10.743	6115
10.744	3773
10.745	5004
10.745	7642
10.747	681
10.748	5883
10.749	8418
10.75	622
10.751	4885
10.751	12299
10.752	3023
10.753	5821
10.753	11069
10.755	2130
10.755	7423
10.758	3444
10.76	5985
10.761	1191
10.761	3103
10.761	6416
10.763	2955
10.763	5638
10.763	6385
10.763	6774
10.763	8838
10.763	10364
10.765	9515
10.767	4107
10.767	6631
10.767	9222
10.767	11303
10.768	519
10.768	6520
10.769	5224
10.769	6844
10.77	2107
10.771	1721
10.772	1545
10.772	2545
10.774	11827
10.775	11458
10.776	2806
10.777	1749
10.777	5695
10.778	10131
10.779	6624
10.779	7846
10.779	10420
10.78	223
10.78	3296
10.78	8548
10.78	10118
10.783	5855
10.783	10083
10.784	714
10.784	3047
10.784	4343
10.786	2497
10.787	2227
10.787	6985
10.787	7493
10.787	9805
10.788	690
10.788	1698
10.788	8997
10.788	11879
10.791	5599
10.791	9736
10.792	8495
10.793	8771
10.793	8916
10.793	10251
10.794	257
10.795	638
10.795	2871
10.796	3622
10.796	8002
10.796	11771
10.797	2551
10.797	5658
10.797	8741
10.798	8029
10.799	4397
10.799	9254
10.799	10207
10.801	12082
10.802	9393
10.803	3184
10.804	1276
10.804	6529
10.804	8080
10.805	4602
10.805	11608
10.806	2449
10.806	8229
10.807	218
10.807	11737
10.808	3906
10.808	7310
10.809	1763
10.809	7281
10.809	11266
10.81	2566
10.81	3340
10.81	8357
10.81	10677
10.811	3998
10.811	4814
10.811	5140
10.811	6427
10.811	10376
10.811	11454
10.812	5394
10.813	612
10.813	2112
10.813	3689
10.813	8527
10.814	87
10.814	1042
10.814	2838
10.814	9689
10.814	10730
10.814	11503
10.815	4992
10.816	1665
10.816	3284
10.816	11068
10.816	12259
10.817	10988
10.818	10813
10.819	2745
10.819	5117
10.819	8509
10.819	11542
10.82	8076
10.82	8590
10.82	8686
10.82	9130
10.82	11198
10.821	233
10.822	9591
10.822	10347
10.822	10870
10.823	1134
10.823	2476
10.823	3214
10.823	12361
10.824	12163
10.825	557
10.825	905
10.825	6767
10.826	2916
10.826	3710
10.826	7242
10.826	10279
10.826	10627
10.827	624
10.827	8401
10.827	11197
10.828	5548
10.829	4923
10.829	5043
10.829	7473
10.83	3700
10.83	4783
10.83	8483
10.83	9664
10.83	11261
10.83	11720
10.831	1623
10.831	5820
10.831	6621
10.831	8337
10.831	8874
10.831	10512
10.832	6713
10.832	7756
10.832	11056
10.833	2372
10.833	5853
10.833	12248
10.834	2783
10.834	11422
10.835	10228
10.837	1189
10.837	2214
10.837	7975
10.837	9916
10.838	3053
10.841	1801
10.841	5408
10.843	153
10.843	2593
10.843	6081
10.843	9029
10.844	5833
10.844	7574
10.845	1092
10.846	10223
10.847	6607
10.848	5860
10.849	2890
10.849	6776
10.85	8469
10.853	6462
10.854	6230
10.854	8156
10.854	11013
10.855	8707
10.856	2612
10.856	5471
10.857	7751
10.857	11897
10.858	488
10.859	3125
10.86	5959
10.86	7081
10.86	8394
10.86	9077
10.861	1846
10.861	7898
10.861	9673
10.862	884
10.862	5405
10.862	8050
10.863	6024
10.864	1274
10.864	8849
10.864	11117
10.865	3907
10.868	2825
10.868	8030
10.868	9105
10.869	1869
10.87	11401
10.87	12152
10.871	3470
10.871	9362
10.872	1558
10.872	2477
10.872	4073
10.872	5785
10.872	8149
10.872	9164
10.872	9607
10.872	10807
10.872	10935
10.873	11965
10.875	6496
10.876	334
10.876	4412
10.876	10903
10.877	1315
10.878	4312
10.878	4983
10.878	6002
10.878	6527
10.878	10034
10.878	12374
10.879	1255
10.879	1297
10.879	1416
10.879	10290
10.879	11789
10.88	1898
10.88	3217
10.88	4387
10.88	8058
10.88	11193
10.881	124
10.881	11302
10.882	7200
10.882	10913
10.884	5827
10.884	10690
10.884	11077
10.884	12371
10.885	7103
10.886	8502
10.887	317
10.887	3090
10.887	3422
10.887	7780
10.887	9464
10.888	10522
10.888	10886
10.889	802
10.889	1878
10.889	2500
10.889	3457
10.889	10727
10.89	3769
10.891	937
10.891	1959
10.891	4423
10.892	8216
10.893	1613
10.893	4936
10.893	8748
10.893	10749
10.894	6606
10.894	7852
10.894	8698
10.894	9764
10.894	11202
10.894	11887
10.895	804
10.895	5539
10.895	10770
10.895	12416
10.896	1287
10.896	5613
10.896	7738
10.896	12303
10.899	303
10.899	1723
10.899	4732
10.899	10168
10.9	1046
10.9	9708
10.9	12412
10.904	711
10.904	6956
10.904	7096
10.905	11362
10.905	11710
10.905	11914
10.906	5499
10.906	11910
10.907	4909
10.908	6880
10.909	716
10.909	4398
10.909	10011
10.909	10344
10.91	879
10.91	6627
10.911	1359
10.911	3192
10.913	1087
10.913	5923
10.913	8570
10.914	1530
10.914	5596
10.914	9110
10.914	9787
10.914	12446
10.915	8053
10.915	9819
10.915	10133
10.916	3100
10.916	9596
10.916	11010
10.918	2553
10.918	6364
10.918	6380
10.919	479
10.919	2931
10.919	10242
10.921	340
10.921	1102
10.922	12384
10.923	6369
10.924	3973
10.926	1776
10.926	2427
10.929	8243
10.93	11895
10.931	1203
10.931	1925
10.931	10157
10.931	11872
10.932	2723
10.934	583
10.934	2933
10.934	6133
10.934	7618
10.934	7619
10.934	8987
10.935	2609
10.936	1423
10.938	2484
10.938	2514
10.938	6112
10.938	6853
10.938	10051
10.938	10213
10.94	7809
10.94	10132
10.941	156
10.942	8254
10.942	9873
10.942	11844
10.943	311
10.943	5685
10.945	1962
10.946	973
10.946	1403
10.947	525
10.947	2293
10.947	10952
10.948	1339
10.949	5752
10.949	7551
10.951	3656
10.952	20
10.953	6443
10.953	11830
10.955	10810
10.956	6259
10.956	11788
10.957	3107
10.957	7668
10.959	7897
10.96	3915
10.961	6596
10.961	7359
10.961	8649
10.962	1011
10.963	3463
10.964	9389
10.964	9443
10.964	10379
10.965	34
10.965	11003
10.966	934
10.966	3994
10.966	5280
10.966	9945
10.967	3150
10.967	5214
10.969	14
10.969	1017
10.969	6158
10.969	7202
10.969	11984
10.97	11469
10.971	4301
10.971	10954
10.972	1137
10.973	1073
10.973	7790
10.974	1762
10.974	5936
10.974	7620
10.974	10111
